APMC,Commodity,combination_label,date,modal_price,quarter,deseasonalise_price
Pune,gr.nut kernels,Pune:gr.nut kernels,2014-09-01,7192.0,3,6083.315972222222
Pune,gr.nut kernels,Pune:gr.nut kernels,2014-10-01,7077.0,4,6478.065972222222
Pune,gr.nut kernels,Pune:gr.nut kernels,2014-11-01,7088.0,4,7897.440972222222
Pune,gr.nut kernels,Pune:gr.nut kernels,2014-12-01,6790.0,4,7509.065972222222
Pune,gr.nut kernels,Pune:gr.nut kernels,2015-01-01,7032.0,1,7546.649305555556
Pune,gr.nut kernels,Pune:gr.nut kernels,2015-02-01,6972.0,1,7876.649305555556
Pune,gr.nut kernels,Pune:gr.nut kernels,2015-03-01,7219.0,1,7748.190972222223
Pune,gr.nut kernels,Pune:gr.nut kernels,2015-04-01,7341.0,2,7578.628472222223
Pune,gr.nut kernels,Pune:gr.nut kernels,2015-05-01,8092.0,2,8028.003472222222
Pune,gr.nut kernels,Pune:gr.nut kernels,2015-06-01,8525.0,2,8019.815972222222
Pune,gr.nut kernels,Pune:gr.nut kernels,2015-07-01,8560.0,3,8095.190972222222
Pune,gr.nut kernels,Pune:gr.nut kernels,2015-08-01,9133.0,3,8159.982638888889
Pune,gr.nut kernels,Pune:gr.nut kernels,2015-09-01,9325.0,3,8216.315972222223
Pune,gr.nut kernels,Pune:gr.nut kernels,2015-10-01,8894.0,4,8295.065972222223
Pune,gr.nut kernels,Pune:gr.nut kernels,2015-11-01,7550.0,4,8359.440972222223
Pune,gr.nut kernels,Pune:gr.nut kernels,2015-12-01,7682.0,4,8401.065972222223
Pune,gr.nut kernels,Pune:gr.nut kernels,2016-01-01,7949.0,1,8463.649305555557
Pune,gr.nut kernels,Pune:gr.nut kernels,2016-02-01,7610.0,1,8514.649305555557
Pune,gr.nut kernels,Pune:gr.nut kernels,2016-03-01,7933.0,1,8462.190972222223
Pune,gr.nut kernels,Pune:gr.nut kernels,2016-04-01,8517.0,2,8754.628472222223
Pune,gr.nut kernels,Pune:gr.nut kernels,2016-05-01,8461.0,2,8397.003472222223
Pune,gr.nut kernels,Pune:gr.nut kernels,2016-06-01,9155.0,2,8649.815972222223
Pune,gr.nut kernels,Pune:gr.nut kernels,2016-07-01,9432.0,3,8967.190972222223
Pune,gr.nut kernels,Pune:gr.nut kernels,2016-08-01,9485.0,3,8511.982638888889
Pune,gr.nut kernels,Pune:gr.nut kernels,2016-09-01,8778.0,3,7669.315972222222
Pune,gr.nut kernels,Pune:gr.nut kernels,2016-10-01,8440.0,4,7841.065972222222
Pune,gr.nut kernels,Pune:gr.nut kernels,2016-11-01,7927.0,4,8736.440972222223
Pune,ginger (fresh),Pune:ginger (fresh),2014-09-01,3859.0,3,3454.8207166479087
Pune,ginger (fresh),Pune:ginger (fresh),2014-10-01,3423.0,4,2976.623408094843
Pune,ginger (fresh),Pune:ginger (fresh),2014-11-01,3328.0,4,3289.3568760528124
Pune,ginger (fresh),Pune:ginger (fresh),2014-12-01,2799.0,4,3053.6373293769857
Pune,ginger (fresh),Pune:ginger (fresh),2015-01-01,2500.0,1,2658.477486507353
Pune,ginger (fresh),Pune:ginger (fresh),2015-02-01,2320.0,1,2583.143391738831
Pune,ginger (fresh),Pune:ginger (fresh),2015-03-01,2952.0,1,3229.097733938134
Pune,ginger (fresh),Pune:ginger (fresh),2015-04-01,2567.0,2,3039.6593234464717
Pune,ginger (fresh),Pune:ginger (fresh),2015-05-01,2483.0,2,2852.417106320201
Pune,ginger (fresh),Pune:ginger (fresh),2015-06-01,3204.0,2,3015.2979839782975
Pune,ginger (fresh),Pune:ginger (fresh),2015-07-01,3260.0,3,3019.552612788358
Pune,ginger (fresh),Pune:ginger (fresh),2015-08-01,3629.0,3,3037.379507502514
Pune,ginger (fresh),Pune:ginger (fresh),2015-09-01,3373.0,3,3019.7227979407608
Pune,ginger (fresh),Pune:ginger (fresh),2015-10-01,3423.0,4,2976.623408094843
Pune,ginger (fresh),Pune:ginger (fresh),2015-11-01,2984.0,4,2949.3512374223533
Pune,ginger (fresh),Pune:ginger (fresh),2015-12-01,2682.0,4,2925.993325255118
Pune,ginger (fresh),Pune:ginger (fresh),2016-01-01,2717.0,1,2889.233332336192
Pune,ginger (fresh),Pune:ginger (fresh),2016-02-01,2522.0,1,2808.055014640229
Pune,ginger (fresh),Pune:ginger (fresh),2016-03-01,2335.0,1,2554.1813037755905
Pune,ginger (fresh),Pune:ginger (fresh),2016-04-01,2171.0,2,2570.744211609774
Pune,ginger (fresh),Pune:ginger (fresh),2016-05-01,2238.0,2,2570.9663648588844
Pune,ginger (fresh),Pune:ginger (fresh),2016-06-01,2900.0,2,2729.2022951114427
Pune,ginger (fresh),Pune:ginger (fresh),2016-07-01,2700.0,3,2500.8564584443457
Pune,ginger (fresh),Pune:ginger (fresh),2016-08-01,2281.0,3,1909.1382354955178
Pune,ginger (fresh),Pune:ginger (fresh),2016-09-01,2030.0,3,1817.384310649198
Pune,ginger (fresh),Pune:ginger (fresh),2016-10-01,1684.0,4,1464.3978437720466
Pune,ginger (fresh),Pune:ginger (fresh),2016-11-01,1496.0,4,1478.6291726487402
Pune,potato,Pune:potato,2014-09-01,2329.0,3,2192.6506076388887
Pune,potato,Pune:potato,2014-10-01,2484.75,4,2320.108940972222
Pune,potato,Pune:potato,2014-11-01,2443.0,4,2360.983940972222
Pune,potato,Pune:potato,2014-12-01,2230.0,4,2215.1506076388887
Pune,potato,Pune:potato,2015-01-01,1294.0,1,1368.025607638889
Pune,potato,Pune:potato,2015-02-01,1039.0,1,1171.775607638889
Pune,potato,Pune:potato,2015-03-01,852.0,1,1094.8485243055554
Pune,potato,Pune:potato,2015-04-01,883.0,2,911.9995659722223
Pune,potato,Pune:potato,2015-05-01,893.0,2,758.5047743055554
Pune,potato,Pune:potato,2015-06-01,946.0,2,941.0672743055557
Pune,potato,Pune:potato,2015-07-01,867.0,3,881.1922743055557
Pune,potato,Pune:potato,2015-08-01,826.0,3,870.4422743055557
Pune,potato,Pune:potato,2015-09-01,1020.0,3,883.6506076388889
Pune,potato,Pune:potato,2015-10-01,1086.0,4,921.3589409722222
Pune,potato,Pune:potato,2015-11-01,1061.0,4,978.9839409722222
Pune,potato,Pune:potato,2015-12-01,1055.0,4,1040.150607638889
Pune,potato,Pune:potato,2016-01-01,1032.0,1,1106.025607638889
Pune,potato,Pune:potato,2016-02-01,1043.0,1,1175.775607638889
Pune,potato,Pune:potato,2016-03-01,1165.0,1,1407.8485243055554
Pune,potato,Pune:potato,2016-04-01,1475.0,2,1503.9995659722222
Pune,potato,Pune:potato,2016-05-01,1684.0,2,1549.5047743055554
Pune,potato,Pune:potato,2016-06-01,1623.0,2,1618.0672743055557
Pune,potato,Pune:potato,2016-07-01,1771.0,3,1785.1922743055557
Pune,potato,Pune:potato,2016-08-01,1596.0,3,1640.4422743055557
Pune,potato,Pune:potato,2016-09-01,1465.0,3,1328.650607638889
Pune,potato,Pune:potato,2016-10-01,1268.0,4,1103.3589409722222
Pune,potato,Pune:potato,2016-11-01,1068.0,4,985.9839409722222
Pune,beet root,Pune:beet root,2014-09-01,702.0,3,849.2621527777778
Pune,beet root,Pune:beet root,2014-10-01,880.0,4,924.9704861111111
Pune,beet root,Pune:beet root,2014-11-01,1043.0,4,946.3454861111111
Pune,beet root,Pune:beet root,2014-12-01,970.0,4,939.4809027777776
Pune,beet root,Pune:beet root,2015-01-01,875.0,1,909.7517361111111
Pune,beet root,Pune:beet root,2015-02-01,702.0,1,781.4704861111111
Pune,beet root,Pune:beet root,2015-03-01,598.0,1,761.7621527777778
Pune,beet root,Pune:beet root,2015-04-01,533.0,2,750.6996527777777
Pune,beet root,Pune:beet root,2015-05-01,493.0,2,633.8871527777777
Pune,beet root,Pune:beet root,2015-06-01,986.0,2,774.3038194444443
Pune,beet root,Pune:beet root,2015-07-01,1142.0,3,767.3454861111111
Pune,beet root,Pune:beet root,2015-08-01,883.0,3,767.7204861111111
Pune,beet root,Pune:beet root,2015-09-01,629.0,3,776.2621527777778
Pune,beet root,Pune:beet root,2015-10-01,743.0,4,787.9704861111111
Pune,beet root,Pune:beet root,2015-11-01,906.0,4,809.3454861111111
Pune,beet root,Pune:beet root,2015-12-01,865.0,4,834.4809027777776
Pune,beet root,Pune:beet root,2016-01-01,813.0,1,847.7517361111111
Pune,beet root,Pune:beet root,2016-02-01,773.0,1,852.4704861111111
Pune,beet root,Pune:beet root,2016-03-01,732.0,1,895.7621527777778
Pune,beet root,Pune:beet root,2016-04-01,680.0,2,897.6996527777777
Pune,beet root,Pune:beet root,2016-05-01,859.0,2,999.8871527777777
Pune,beet root,Pune:beet root,2016-06-01,1223.25,2,1011.5538194444443
Pune,beet root,Pune:beet root,2016-07-01,1223.25,3,848.5954861111111
Pune,beet root,Pune:beet root,2016-08-01,915.0,3,799.7204861111111
Pune,beet root,Pune:beet root,2016-09-01,609.0,3,756.2621527777778
Pune,beet root,Pune:beet root,2016-10-01,754.0,4,798.9704861111111
Pune,beet root,Pune:beet root,2016-11-01,818.0,4,721.3454861111111
Pune,ladies finger,Pune:ladies finger,2014-09-01,2302.0,3,2745.141787771111
Pune,ladies finger,Pune:ladies finger,2014-10-01,1590.0,4,1233.6083741082234
Pune,ladies finger,Pune:ladies finger,2014-11-01,2812.0,4,2379.436309170307
Pune,ladies finger,Pune:ladies finger,2014-12-01,2696.0,4,2239.1764107069143
Pune,ladies finger,Pune:ladies finger,2015-01-01,3425.0,1,2739.779640478199
Pune,ladies finger,Pune:ladies finger,2015-02-01,3060.0,1,3115.6858097718336
Pune,ladies finger,Pune:ladies finger,2015-03-01,2824.0,1,2488.5010622251684
Pune,ladies finger,Pune:ladies finger,2015-04-01,1828.0,2,1969.2565459863947
Pune,ladies finger,Pune:ladies finger,2015-05-01,1736.0,2,2046.707270382341
Pune,ladies finger,Pune:ladies finger,2015-06-01,2282.0,2,2529.3302024409645
Pune,ladies finger,Pune:ladies finger,2015-07-01,1722.0,3,2579.6088447004768
Pune,ladies finger,Pune:ladies finger,2015-08-01,2008.0,3,2596.150558847595
Pune,ladies finger,Pune:ladies finger,2015-09-01,2191.0,3,2612.7739604719827
Pune,ladies finger,Pune:ladies finger,2015-10-01,3467.0,4,2689.8869390145983
Pune,ladies finger,Pune:ladies finger,2015-11-01,3311.0,4,2801.67625165821
Pune,ladies finger,Pune:ladies finger,2015-12-01,3523.0,4,2926.0454358013576
Pune,ladies finger,Pune:ladies finger,2016-01-01,3829.0,1,3062.953647705408
Pune,ladies finger,Pune:ladies finger,2016-02-01,3061.0,1,3116.704007748883
Pune,ladies finger,Pune:ladies finger,2016-03-01,3230.0,1,2846.267149783036
Pune,ladies finger,Pune:ladies finger,2016-04-01,3310.0,2,3565.77634967996
Pune,ladies finger,Pune:ladies finger,2016-05-01,2991.0,2,3526.325717576948
Pune,ladies finger,Pune:ladies finger,2016-06-01,4072.0,2,4513.335926529187
Pune,ladies finger,Pune:ladies finger,2016-07-01,3284.0,3,4919.532779324254
Pune,ladies finger,Pune:ladies finger,2016-08-01,1762.0,3,2278.0962573154693
Pune,ladies finger,Pune:ladies finger,2016-09-01,1805.0,3,2152.467822296636
Pune,ladies finger,Pune:ladies finger,2016-10-01,2672.0,4,2073.0827519604863
Pune,ladies finger,Pune:ladies finger,2016-11-01,3208.0,4,2714.5205120264386
Pune,squash gourd,Pune:squash gourd,2014-09-01,821.0,3,1899.1753472222222
Pune,squash gourd,Pune:squash gourd,2014-10-01,711.0,4,1964.6336805555559
Pune,squash gourd,Pune:squash gourd,2014-11-01,710.0,4,2272.5503472222217
Pune,squash gourd,Pune:squash gourd,2014-12-01,795.0,4,-630.9913194444446
Pune,squash gourd,Pune:squash gourd,2015-01-01,818.0,1,-827.6579861111111
Pune,squash gourd,Pune:squash gourd,2015-02-01,843.0,1,-281.86631944444457
Pune,squash gourd,Pune:squash gourd,2015-03-01,1004.0,1,304.7795138888887
Pune,squash gourd,Pune:squash gourd,2015-04-01,618.0,2,215.7586805555556
Pune,squash gourd,Pune:squash gourd,2015-05-01,625.0,2,668.1753472222223
Pune,squash gourd,Pune:squash gourd,2015-06-01,720.0,2,875.5086805555555
Pune,squash gourd,Pune:squash gourd,2015-07-01,724.0,3,1169.717013888889
Pune,squash gourd,Pune:squash gourd,2015-08-01,709.0,3,1468.217013888889
Pune,squash gourd,Pune:squash gourd,2015-09-01,668.0,3,1746.1753472222222
Pune,squash gourd,Pune:squash gourd,2015-10-01,781.0,4,2034.6336805555559
Pune,squash gourd,Pune:squash gourd,2015-11-01,744.0,4,2306.5503472222217
Pune,squash gourd,Pune:squash gourd,2015-12-01,4067.0,4,2641.0086805555557
Pune,squash gourd,Pune:squash gourd,2016-01-01,4607.0,1,2961.3420138888887
Pune,squash gourd,Pune:squash gourd,2016-02-01,4218.0,1,3093.1336805555557
Pune,squash gourd,Pune:squash gourd,2016-03-01,4300.0,1,3600.7795138888887
Pune,squash gourd,Pune:squash gourd,2016-04-01,4245.0,2,3842.7586805555557
Pune,squash gourd,Pune:squash gourd,2016-05-01,3524.0,2,3567.175347222222
Pune,squash gourd,Pune:squash gourd,2016-06-01,5848.0,2,6003.508680555556
Pune,squash gourd,Pune:squash gourd,2016-07-01,3284.0,3,3729.717013888889
Pune,squash gourd,Pune:squash gourd,2016-08-01,1312.0,3,2071.2170138888887
Pune,squash gourd,Pune:squash gourd,2016-09-01,1878.0,3,2956.175347222222
Pune,squash gourd,Pune:squash gourd,2016-10-01,3325.0,4,4578.633680555556
Pune,squash gourd,Pune:squash gourd,2016-11-01,2340.0,4,3902.5503472222217
Pune,bottle gourd,Pune:bottle gourd,2014-09-01,1080.0,3,1209.077584607512
Pune,bottle gourd,Pune:bottle gourd,2014-10-01,798.0,4,655.9148048182683
Pune,bottle gourd,Pune:bottle gourd,2014-11-01,1080.0,4,1127.794848404462
Pune,bottle gourd,Pune:bottle gourd,2014-12-01,916.0,4,754.8831285176553
Pune,bottle gourd,Pune:bottle gourd,2015-01-01,860.0,1,966.7100656446072
Pune,bottle gourd,Pune:bottle gourd,2015-02-01,795.0,1,1044.1980498634719
Pune,bottle gourd,Pune:bottle gourd,2015-03-01,1056.0,1,919.2744299164908
Pune,bottle gourd,Pune:bottle gourd,2015-04-01,639.0,2,668.8575544840955
Pune,bottle gourd,Pune:bottle gourd,2015-05-01,963.0,2,854.7504075267616
Pune,bottle gourd,Pune:bottle gourd,2015-06-01,999.0,2,970.4692512054381
Pune,bottle gourd,Pune:bottle gourd,2015-07-01,912.0,3,1004.006612342781
Pune,bottle gourd,Pune:bottle gourd,2015-08-01,919.0,3,1021.5422164974116
Pune,bottle gourd,Pune:bottle gourd,2015-09-01,932.0,3,1043.389174865001
Pune,bottle gourd,Pune:bottle gourd,2015-10-01,1332.0,4,1094.835238117711
Pune,bottle gourd,Pune:bottle gourd,2015-11-01,1106.0,4,1154.9454651253102
Pune,bottle gourd,Pune:bottle gourd,2015-12-01,1468.0,4,1209.7908653536222
Pune,bottle gourd,Pune:bottle gourd,2016-01-01,1117.0,1,1255.5990038663097
Pune,bottle gourd,Pune:bottle gourd,2016-02-01,961.0,1,1262.2318565016308
Pune,bottle gourd,Pune:bottle gourd,2016-03-01,1417.0,1,1233.5339651436245
Pune,bottle gourd,Pune:bottle gourd,2016-04-01,1519.0,2,1589.9759393761206
Pune,bottle gourd,Pune:bottle gourd,2016-05-01,1533.0,2,1360.6774400192373
Pune,bottle gourd,Pune:bottle gourd,2016-06-01,1752.0,2,1701.9640922041317
Pune,bottle gourd,Pune:bottle gourd,2016-07-01,1264.0,3,1391.517936404907
Pune,bottle gourd,Pune:bottle gourd,2016-08-01,727.0,3,808.1188154446336
Pune,bottle gourd,Pune:bottle gourd,2016-09-01,830.0,3,929.1985140965138
Pune,bottle gourd,Pune:bottle gourd,2016-10-01,1348.0,4,1107.986412149155
Pune,bottle gourd,Pune:bottle gourd,2016-11-01,944.0,4,985.7762378646408
Pune,chavli (shenga ),Pune:chavli (shenga ),2014-09-01,1692.0,3,1755.702236539816
Pune,chavli (shenga ),Pune:chavli (shenga ),2014-10-01,1420.0,4,1171.4424669789703
Pune,chavli (shenga ),Pune:chavli (shenga ),2014-11-01,2022.0,4,1981.7227576528776
Pune,chavli (shenga ),Pune:chavli (shenga ),2014-12-01,1908.0,4,2060.323264419298
Pune,chavli (shenga ),Pune:chavli (shenga ),2015-01-01,1833.0,1,1836.713572693994
Pune,chavli (shenga ),Pune:chavli (shenga ),2015-02-01,1892.0,1,2150.5732601074033
Pune,chavli (shenga ),Pune:chavli (shenga ),2015-03-01,1962.0,1,1912.5960500812866
Pune,chavli (shenga ),Pune:chavli (shenga ),2015-04-01,1728.0,2,1642.5700375478987
Pune,chavli (shenga ),Pune:chavli (shenga ),2015-05-01,1890.0,2,1803.1950569883254
Pune,chavli (shenga ),Pune:chavli (shenga ),2015-06-01,2011.0,2,1963.5650972175958
Pune,chavli (shenga ),Pune:chavli (shenga ),2015-07-01,1836.0,3,1993.0006402567817
Pune,chavli (shenga ),Pune:chavli (shenga ),2015-08-01,1879.0,3,2023.4668395648457
Pune,chavli (shenga ),Pune:chavli (shenga ),2015-09-01,1975.0,3,2049.356925039088
Pune,chavli (shenga ),Pune:chavli (shenga ),2015-10-01,2562.0,4,2113.5461974648747
Pune,chavli (shenga ),Pune:chavli (shenga ),2015-11-01,2240.0,4,2195.38030521387
Pune,chavli (shenga ),Pune:chavli (shenga ),2015-12-01,2105.0,4,2273.050561636595
Pune,chavli (shenga ),Pune:chavli (shenga ),2016-01-01,2350.0,1,2354.7609906333255
Pune,chavli (shenga ),Pune:chavli (shenga ),2016-02-01,2114.0,1,2402.913251515354
Pune,chavli (shenga ),Pune:chavli (shenga ),2016-03-01,2368.0,1,2308.3728066220624
Pune,chavli (shenga ),Pune:chavli (shenga ),2016-04-01,2879.0,2,2736.666167882176
Pune,chavli (shenga ),Pune:chavli (shenga ),2016-05-01,2724.0,2,2598.8906535641263
Pune,chavli (shenga ),Pune:chavli (shenga ),2016-06-01,3061.0,2,2988.797992333695
Pune,chavli (shenga ),Pune:chavli (shenga ),2016-07-01,2768.0,3,3004.698133023296
Pune,chavli (shenga ),Pune:chavli (shenga ),2016-08-01,2115.0,3,2277.6116900902866
Pune,chavli (shenga ),Pune:chavli (shenga ),2016-09-01,2035.0,3,2111.615869597237
Pune,chavli (shenga ),Pune:chavli (shenga ),2016-10-01,2608.0,4,2151.494333719123
Pune,chavli (shenga ),Pune:chavli (shenga ),2016-11-01,2224.0,4,2179.6990173194854
Pune,flower,Pune:flower,2014-09-01,1279.0,3,1445.8795191817333
Pune,flower,Pune:flower,2014-10-01,1197.0,4,1059.5362561220181
Pune,flower,Pune:flower,2014-11-01,865.0,4,787.0562030769163
Pune,flower,Pune:flower,2014-12-01,878.0,4,790.4646118548624
Pune,flower,Pune:flower,2015-01-01,716.0,1,799.6718678579759
Pune,flower,Pune:flower,2015-02-01,493.0,1,1006.6243456355663
Pune,flower,Pune:flower,2015-03-01,564.0,1,816.9026299741636
Pune,flower,Pune:flower,2015-04-01,725.0,2,613.1072654195756
Pune,flower,Pune:flower,2015-05-01,890.0,2,859.9798606112826
Pune,flower,Pune:flower,2015-06-01,1163.0,2,874.598962186685
Pune,flower,Pune:flower,2015-07-01,935.0,3,897.8575916642284
Pune,flower,Pune:flower,2015-08-01,1013.0,3,911.1009394094484
Pune,flower,Pune:flower,2015-09-01,817.0,3,923.5993488440001
Pune,flower,Pune:flower,2015-10-01,1100.0,4,973.6757575056141
Pune,flower,Pune:flower,2015-11-01,1125.0,4,1023.6280097821166
Pune,flower,Pune:flower,2015-12-01,1173.0,4,1056.0535190270543
Pune,flower,Pune:flower,2016-01-01,983.0,1,1097.8735280787575
Pune,flower,Pune:flower,2016-02-01,546.0,1,1114.8415673773209
Pune,flower,Pune:flower,2016-03-01,813.0,1,1177.5564506542464
Pune,flower,Pune:flower,2016-04-01,1686.0,2,1425.791516548144
Pune,flower,Pune:flower,2016-05-01,1136.0,2,1097.6821591622663
Pune,flower,Pune:flower,2016-06-01,1700.5,2,1278.8095745472551
Pune,flower,Pune:flower,2016-07-01,1408.0,3,1352.0679027414262
Pune,flower,Pune:flower,2016-08-01,950.0,3,854.4381958923751
Pune,flower,Pune:flower,2016-09-01,813.0,3,919.0774426073098
Pune,flower,Pune:flower,2016-10-01,1268.0,4,1122.382600470108
Pune,flower,Pune:flower,2016-11-01,708.0,4,644.2032274895454
Pune,carrot,Pune:carrot,2014-09-01,1730.0,3,1327.8736325947461
Pune,carrot,Pune:carrot,2014-10-01,1658.0,4,1069.6430953583254
Pune,carrot,Pune:carrot,2014-11-01,1426.0,4,847.3047443488933
Pune,carrot,Pune:carrot,2014-12-01,1212.0,4,1292.5161505391031
Pune,carrot,Pune:carrot,2015-01-01,1140.0,1,1736.0944705384713
Pune,carrot,Pune:carrot,2015-02-01,1024.0,1,1771.2266474116866
Pune,carrot,Pune:carrot,2015-03-01,928.0,1,1400.055399257679
Pune,carrot,Pune:carrot,2015-04-01,1008.0,2,1387.9485864128067
Pune,carrot,Pune:carrot,2015-05-01,976.0,2,1168.9769667507524
Pune,carrot,Pune:carrot,2015-06-01,1188.0,2,1335.1328911837952
Pune,carrot,Pune:carrot,2015-07-01,1377.0,3,1327.914404750952
Pune,carrot,Pune:carrot,2015-08-01,1496.0,3,1311.2626690024613
Pune,carrot,Pune:carrot,2015-09-01,1695.0,3,1301.009137137627
Pune,carrot,Pune:carrot,2015-10-01,2009.0,4,1296.0874418425065
Pune,carrot,Pune:carrot,2015-11-01,2200.0,4,1307.2022703839868
Pune,carrot,Pune:carrot,2015-12-01,1259.0,4,1342.638476508854
Pune,carrot,Pune:carrot,2016-01-01,917.0,1,1396.4900258629634
Pune,carrot,Pune:carrot,2016-02-01,841.0,1,1454.689072727762
Pune,carrot,Pune:carrot,2016-03-01,861.0,1,1298.9738133198941
Pune,carrot,Pune:carrot,2016-04-01,955.0,2,1314.9711309764189
Pune,carrot,Pune:carrot,2016-05-01,1300.0,2,1557.0389925983382
Pune,carrot,Pune:carrot,2016-06-01,1728.0,2,1942.0114780855204
Pune,carrot,Pune:carrot,2016-07-01,2150.0,3,2073.359455493498
Pune,carrot,Pune:carrot,2016-08-01,2142.0,3,1877.4897306171604
Pune,carrot,Pune:carrot,2016-09-01,1857.0,3,1425.3533732534356
Pune,carrot,Pune:carrot,2016-10-01,1420.0,4,916.0996353491087
Pune,carrot,Pune:carrot,2016-11-01,1396.0,4,829.4792588436571
Pune,cluster bean,Pune:cluster bean,2014-09-01,3056.0,3,2657.081389362803
Pune,cluster bean,Pune:cluster bean,2014-10-01,2134.0,4,1617.927438195647
Pune,cluster bean,Pune:cluster bean,2014-11-01,3460.0,4,3594.6794497848036
Pune,cluster bean,Pune:cluster bean,2014-12-01,3690.0,4,3562.768813060471
Pune,cluster bean,Pune:cluster bean,2015-01-01,4395.0,1,3624.392160966552
Pune,cluster bean,Pune:cluster bean,2015-02-01,4524.0,1,3648.0460091340706
Pune,cluster bean,Pune:cluster bean,2015-03-01,4370.0,1,3353.118498762086
Pune,cluster bean,Pune:cluster bean,2015-04-01,2323.0,2,2566.121517772894
Pune,cluster bean,Pune:cluster bean,2015-05-01,2217.0,2,2800.097047604775
Pune,cluster bean,Pune:cluster bean,2015-06-01,2643.0,2,3399.881825232571
Pune,cluster bean,Pune:cluster bean,2015-07-01,2004.0,3,3451.4304071306115
Pune,cluster bean,Pune:cluster bean,2015-08-01,2538.0,3,3517.0488155751905
Pune,cluster bean,Pune:cluster bean,2015-09-01,4119.0,3,3581.321414524013
Pune,cluster bean,Pune:cluster bean,2015-10-01,4886.0,4,3704.401810226772
Pune,cluster bean,Pune:cluster bean,2015-11-01,3722.0,4,3866.877720259838
Pune,cluster bean,Pune:cluster bean,2015-12-01,4195.0,4,4050.35641484788
Pune,cluster bean,Pune:cluster bean,2016-01-01,5154.0,1,4250.311080232448
Pune,cluster bean,Pune:cluster bean,2016-02-01,5374.0,1,4333.4657942277845
Pune,cluster bean,Pune:cluster bean,2016-03-01,5096.0,1,3910.1812058790824
Pune,cluster bean,Pune:cluster bean,2016-04-01,4615.0,2,5097.998624417523
Pune,cluster bean,Pune:cluster bean,2016-05-01,3909.0,2,4937.112926967554
Pune,cluster bean,Pune:cluster bean,2016-06-01,5450.0,2,7010.728697509463
Pune,cluster bean,Pune:cluster bean,2016-07-01,4100.0,3,7061.309715187379
Pune,cluster bean,Pune:cluster bean,2016-08-01,2481.0,3,3438.0607216083718
Pune,cluster bean,Pune:cluster bean,2016-09-01,2717.0,3,2362.3331593255025
Pune,cluster bean,Pune:cluster bean,2016-10-01,4852.0,4,3678.6241472002243
Pune,cluster bean,Pune:cluster bean,2016-11-01,3972.0,4,4126.608894377237
Pune,ghevda,Pune:ghevda,2014-09-01,2798.0,3,4041.082608363595
Pune,ghevda,Pune:ghevda,2014-10-01,2483.0,4,2080.860288685301
Pune,ghevda,Pune:ghevda,2014-11-01,3321.0,4,3147.221329420206
