APMC,Commodity,Year,Month,arrivals_in_qtl,min_price,max_price,modal_price,date,district_name,state_name,quarter,combination_label
Mumbai,small gourd,2016,June,5040,1938,3658,2760,2016-06-01,Mumbai,Maharashtra,2,Mumbai:small gourd
Mumbai,small gourd,2016,August,1180,1621,3778,2697,2016-08-01,Mumbai,Maharashtra,3,Mumbai:small gourd
Mumbai,small gourd,2016,September,1320,1474,3221,2395,2016-09-01,Mumbai,Maharashtra,3,Mumbai:small gourd
Mumbai,small gourd,2016,October,16699,1792,3725,2796,2016-10-01,Mumbai,Maharashtra,4,Mumbai:small gourd
Mumbai,small gourd,2016,November,490,1200,2445,1841,2016-11-01,Mumbai,Maharashtra,4,Mumbai:small gourd
Mumbai,green-peas,2014,September,23900,5588,6804,6196,2014-09-01,Mumbai,Maharashtra,3,Mumbai:green-peas
Mumbai,green-peas,2014,October,13050,7360,9260,8310,2014-10-01,Mumbai,Maharashtra,4,Mumbai:green-peas
Mumbai,green-peas,2014,November,31300,5668,7108,6388,2014-11-01,Mumbai,Maharashtra,4,Mumbai:green-peas
Mumbai,green-peas,2014,December,96700,2707,3163,2935,2014-12-01,Mumbai,Maharashtra,4,Mumbai:green-peas
Mumbai,green-peas,2015,January,85000,2592,3054,2823,2015-01-01,Mumbai,Maharashtra,1,Mumbai:green-peas
Mumbai,green-peas,2015,February,79250,1917,2333,2125,2015-02-01,Mumbai,Maharashtra,1,Mumbai:green-peas
Mumbai,green-peas,2015,March,42550,2987,3517,3257,2015-03-01,Mumbai,Maharashtra,1,Mumbai:green-peas
Mumbai,green-peas,2015,April,26700,4808,5581,5196,2015-04-01,Mumbai,Maharashtra,2,Mumbai:green-peas
Mumbai,green-peas,2015,May,19100,4667,5425,5046,2015-05-01,Mumbai,Maharashtra,2,Mumbai:green-peas
Mumbai,green-peas,2015,June,15700,6000,7731,6865,2015-06-01,Mumbai,Maharashtra,2,Mumbai:green-peas
Mumbai,green-peas,2015,July,17450,5600,7200,6456,2015-07-01,Mumbai,Maharashtra,3,Mumbai:green-peas
Mumbai,green-peas,2015,August,29550,4145,5180,4735,2015-08-01,Mumbai,Maharashtra,3,Mumbai:green-peas
Mumbai,green-peas,2015,September,11200,6250,8182,7309,2015-09-01,Mumbai,Maharashtra,3,Mumbai:green-peas
Mumbai,green-peas,2015,October,15350,7280,9300,8384,2015-10-01,Mumbai,Maharashtra,4,Mumbai:green-peas
Mumbai,green-peas,2015,November,16550,5870,7957,6957,2015-11-01,Mumbai,Maharashtra,4,Mumbai:green-peas
Mumbai,green-peas,2015,December,85520,2731,3346,3108,2015-12-01,Mumbai,Maharashtra,4,Mumbai:green-peas
Mumbai,green-peas,2016,January,89740,1952,2428,2228,2016-01-01,Mumbai,Maharashtra,1,Mumbai:green-peas
Mumbai,green-peas,2016,February,116200,1568,1960,1764,2016-02-01,Mumbai,Maharashtra,1,Mumbai:green-peas
Mumbai,green-peas,2016,March,52800,3238,4192,3838,2016-03-01,Mumbai,Maharashtra,1,Mumbai:green-peas
Mumbai,green-peas,2016,April,22800,4900,6038,5533,2016-04-01,Mumbai,Maharashtra,2,Mumbai:green-peas
Mumbai,green-peas,2016,May,19400,5688,6338,6042,2016-05-01,Mumbai,Maharashtra,2,Mumbai:green-peas
Mumbai,green-peas,2016,June,21450,6171,6813,6467,2016-06-01,Mumbai,Maharashtra,2,Mumbai:green-peas
Mumbai,green-peas,2016,July,19400,6000,7141,6568,2016-07-01,Mumbai,Maharashtra,3,Mumbai:green-peas
Mumbai,green-peas,2016,August,65110,3154,4427,3888,2016-08-01,Mumbai,Maharashtra,3,Mumbai:green-peas
Mumbai,green-peas,2016,September,27150,3135,4873,4127,2016-09-01,Mumbai,Maharashtra,3,Mumbai:green-peas
Mumbai,green-peas,2016,October,11500,5115,7462,6481,2016-10-01,Mumbai,Maharashtra,4,Mumbai:green-peas
Mumbai,green-peas,2016,November,25200,5240,6916,6168,2016-11-01,Mumbai,Maharashtra,4,Mumbai:green-peas
Mumbai,brinjal,2014,September,16630,984,2760,1872,2014-09-01,Mumbai,Maharashtra,3,Mumbai:brinjal
Mumbai,brinjal,2014,October,16270,724,2144,1434,2014-10-01,Mumbai,Maharashtra,4,Mumbai:brinjal
Mumbai,brinjal,2014,November,13650,1432,3080,2260,2014-11-01,Mumbai,Maharashtra,4,Mumbai:brinjal
Mumbai,brinjal,2014,December,16220,1763,3037,2378,2014-12-01,Mumbai,Maharashtra,4,Mumbai:brinjal
Mumbai,brinjal,2015,January,16920,1356,2578,1967,2015-01-01,Mumbai,Maharashtra,1,Mumbai:brinjal
Mumbai,brinjal,2015,February,15790,1000,1842,1421,2015-02-01,Mumbai,Maharashtra,1,Mumbai:brinjal
Mumbai,brinjal,2015,March,14100,809,1548,1178,2015-03-01,Mumbai,Maharashtra,1,Mumbai:brinjal
Mumbai,brinjal,2015,April,14475,427,1277,852,2015-04-01,Mumbai,Maharashtra,2,Mumbai:brinjal
Mumbai,brinjal,2015,May,12050,576,1568,1072,2015-05-01,Mumbai,Maharashtra,2,Mumbai:brinjal
Mumbai,brinjal,2015,June,15290,985,1715,1350,2015-06-01,Mumbai,Maharashtra,2,Mumbai:brinjal
Mumbai,brinjal,2015,July,19700,500,1374,1030,2015-07-01,Mumbai,Maharashtra,3,Mumbai:brinjal
Mumbai,brinjal,2015,August,11020,821,1350,1125,2015-08-01,Mumbai,Maharashtra,3,Mumbai:brinjal
Mumbai,brinjal,2015,September,12910,1965,3492,2737,2015-09-01,Mumbai,Maharashtra,3,Mumbai:brinjal
Mumbai,brinjal,2015,October,12470,896,1641,1276,2015-10-01,Mumbai,Maharashtra,4,Mumbai:brinjal
Mumbai,brinjal,2015,November,12570,767,1438,1102,2015-11-01,Mumbai,Maharashtra,4,Mumbai:brinjal
Mumbai,brinjal,2015,December,11140,1148,2519,1841,2015-12-01,Mumbai,Maharashtra,4,Mumbai:brinjal
Mumbai,brinjal,2016,January,13860,1125,2613,1877,2016-01-01,Mumbai,Maharashtra,1,Mumbai:brinjal
Mumbai,brinjal,2016,February,11650,616,1288,984,2016-02-01,Mumbai,Maharashtra,1,Mumbai:brinjal
Mumbai,brinjal,2016,March,7650,923,2208,1588,2016-03-01,Mumbai,Maharashtra,1,Mumbai:brinjal
Mumbai,brinjal,2016,April,8970,900,2046,1477,2016-04-01,Mumbai,Maharashtra,2,Mumbai:brinjal
Mumbai,brinjal,2016,May,9820,564,1548,1084,2016-05-01,Mumbai,Maharashtra,2,Mumbai:brinjal
Mumbai,brinjal,2016,June,11320,769,2569,1673,2016-06-01,Mumbai,Maharashtra,2,Mumbai:brinjal
Mumbai,brinjal,2016,July,16010,700,1983,1348,2016-07-01,Mumbai,Maharashtra,3,Mumbai:brinjal
Mumbai,brinjal,2016,August,14140,688,1862,1273,2016-08-01,Mumbai,Maharashtra,3,Mumbai:brinjal
Mumbai,brinjal,2016,September,14660,554,1500,1031,2016-09-01,Mumbai,Maharashtra,3,Mumbai:brinjal
Mumbai,brinjal,2016,November,13060,304,1035,673,2016-11-01,Mumbai,Maharashtra,4,Mumbai:brinjal
Mumbai,ginger (dry),2014,September,32220,3808,5064,3964,2014-09-01,Mumbai,Maharashtra,3,Mumbai:ginger (dry)
Mumbai,ginger (dry),2014,October,33700,3080,4592,3832,2014-10-01,Mumbai,Maharashtra,4,Mumbai:ginger (dry)
Mumbai,ginger (dry),2014,November,35100,3088,4408,3748,2014-11-01,Mumbai,Maharashtra,4,Mumbai:ginger (dry)
Mumbai,ginger (dry),2014,December,35700,2948,3615,3281,2014-12-01,Mumbai,Maharashtra,4,Mumbai:ginger (dry)
Mumbai,ginger (dry),2015,January,30750,2919,3348,3033,2015-01-01,Mumbai,Maharashtra,1,Mumbai:ginger (dry)
Mumbai,ginger (dry),2015,February,24978,4075,4950,4513,2015-02-01,Mumbai,Maharashtra,1,Mumbai:ginger (dry)
Mumbai,ginger (dry),2015,March,22750,3643,4217,3930,2015-03-01,Mumbai,Maharashtra,1,Mumbai:ginger (dry)
Mumbai,ginger (dry),2015,April,22790,3408,4100,3756,2015-04-01,Mumbai,Maharashtra,2,Mumbai:ginger (dry)
Mumbai,ginger (dry),2015,May,22050,3256,4544,3860,2015-05-01,Mumbai,Maharashtra,2,Mumbai:ginger (dry)
Mumbai,ginger (dry),2015,June,26200,3969,5723,4835,2015-06-01,Mumbai,Maharashtra,2,Mumbai:ginger (dry)
Mumbai,ginger (dry),2015,July,31557,2452,3756,3246,2015-07-01,Mumbai,Maharashtra,3,Mumbai:ginger (dry)
Mumbai,ginger (dry),2015,August,34480,2088,3304,2756,2015-08-01,Mumbai,Maharashtra,3,Mumbai:ginger (dry)
Mumbai,ginger (dry),2015,September,34760,1919,3135,2498,2015-09-01,Mumbai,Maharashtra,3,Mumbai:ginger (dry)
Mumbai,ginger (dry),2015,October,31670,2537,3241,2889,2015-10-01,Mumbai,Maharashtra,4,Mumbai:ginger (dry)
Mumbai,ginger (dry),2015,November,30420,2725,3300,3017,2015-11-01,Mumbai,Maharashtra,4,Mumbai:ginger (dry)
Mumbai,ginger (dry),2015,December,36610,2296,3030,2665,2015-12-01,Mumbai,Maharashtra,4,Mumbai:ginger (dry)
Mumbai,ginger (dry),2016,January,34730,2416,3160,2808,2016-01-01,Mumbai,Maharashtra,1,Mumbai:ginger (dry)
Mumbai,ginger (dry),2016,February,30800,2256,2960,2624,2016-02-01,Mumbai,Maharashtra,1,Mumbai:ginger (dry)
Mumbai,ginger (dry),2016,March,29950,2262,2946,2617,2016-03-01,Mumbai,Maharashtra,1,Mumbai:ginger (dry)
Mumbai,ginger (dry),2016,April,29490,2000,2875,2442,2016-04-01,Mumbai,Maharashtra,2,Mumbai:ginger (dry)
Mumbai,ginger (dry),2016,May,28111,2138,3485,2842,2016-05-01,Mumbai,Maharashtra,2,Mumbai:ginger (dry)
Mumbai,ginger (dry),2016,June,27890,2954,4246,3604,2016-06-01,Mumbai,Maharashtra,2,Mumbai:ginger (dry)
Mumbai,ginger (dry),2016,July,29600,2748,3991,3370,2016-07-01,Mumbai,Maharashtra,3,Mumbai:ginger (dry)
Mumbai,ginger (dry),2016,August,36970,1936,2632,2284,2016-08-01,Mumbai,Maharashtra,3,Mumbai:ginger (dry)
Mumbai,ginger (dry),2016,September,36800,1638,2400,2015,2016-09-01,Mumbai,Maharashtra,3,Mumbai:ginger (dry)
Mumbai,ginger (dry),2016,October,35150,1515,2554,2035,2016-10-01,Mumbai,Maharashtra,4,Mumbai:ginger (dry)
Mumbai,ginger (dry),2016,November,35640,1338,2408,1873,2016-11-01,Mumbai,Maharashtra,4,Mumbai:ginger (dry)
Mumbai,tamarind,2014,September,2446,6708,10233,8471,2014-09-01,Mumbai,Maharashtra,3,Mumbai:tamarind
Mumbai,tamarind,2014,October,1980,6059,9094,7579,2014-10-01,Mumbai,Maharashtra,4,Mumbai:tamarind
Mumbai,tamarind,2014,November,2183,6158,9263,7711,2014-11-01,Mumbai,Maharashtra,4,Mumbai:tamarind
Mumbai,tamarind,2014,December,3591,6400,9488,7944,2014-12-01,Mumbai,Maharashtra,4,Mumbai:tamarind
Mumbai,tamarind,2015,January,3559,5891,11673,8782,2015-01-01,Mumbai,Maharashtra,1,Mumbai:tamarind
Mumbai,tamarind,2015,February,3774,6800,10255,8527,2015-02-01,Mumbai,Maharashtra,1,Mumbai:tamarind
Mumbai,tamarind,2015,March,5822,6545,10727,8636,2015-03-01,Mumbai,Maharashtra,1,Mumbai:tamarind
Mumbai,tamarind,2015,April,7360,5667,11333,8500,2015-04-01,Mumbai,Maharashtra,2,Mumbai:tamarind
Mumbai,tamarind,2015,May,7932,7000,9733,8367,2015-05-01,Mumbai,Maharashtra,2,Mumbai:tamarind
Mumbai,tamarind,2015,June,2995,5619,8833,7226,2015-06-01,Mumbai,Maharashtra,2,Mumbai:tamarind
Mumbai,tamarind,2015,July,1704,3316,6368,4842,2015-07-01,Mumbai,Maharashtra,3,Mumbai:tamarind
Mumbai,tamarind,2015,August,886,3000,7818,5409,2015-08-01,Mumbai,Maharashtra,3,Mumbai:tamarind
Mumbai,tamarind,2015,September,1493,3000,7000,5000,2015-09-01,Mumbai,Maharashtra,3,Mumbai:tamarind
Mumbai,tamarind,2015,October,1427,3611,7611,5611,2015-10-01,Mumbai,Maharashtra,4,Mumbai:tamarind
Mumbai,tamarind,2015,November,1562,3125,6250,4688,2015-11-01,Mumbai,Maharashtra,4,Mumbai:tamarind
Mumbai,tamarind,2015,December,2036,2105,4211,3158,2015-12-01,Mumbai,Maharashtra,4,Mumbai:tamarind
Mumbai,tamarind,2016,January,1374,2000,4000,3000,2016-01-01,Mumbai,Maharashtra,1,Mumbai:tamarind
Mumbai,tamarind,2016,February,920,2000,4000,3000,2016-02-01,Mumbai,Maharashtra,1,Mumbai:tamarind
Mumbai,tamarind,2016,March,3010,2000,4000,3000,2016-03-01,Mumbai,Maharashtra,1,Mumbai:tamarind
Mumbai,tamarind,2016,April,3764,3833,7667,5750,2016-04-01,Mumbai,Maharashtra,2,Mumbai:tamarind
Mumbai,tamarind,2016,May,200,4000,8000,6000,2016-05-01,Mumbai,Maharashtra,2,Mumbai:tamarind
Mumbai,tamarind,2016,June,684,4000,7818,5909,2016-06-01,Mumbai,Maharashtra,2,Mumbai:tamarind
Mumbai,tamarind,2016,July,524,4889,9778,7333,2016-07-01,Mumbai,Maharashtra,3,Mumbai:tamarind
Mumbai,tamarind,2016,August,370,8000,15000,11500,2016-08-01,Mumbai,Maharashtra,3,Mumbai:tamarind
Mumbai,tamarind,2016,September,1903,8000,15000,11500,2016-09-01,Mumbai,Maharashtra,3,Mumbai:tamarind
Mumbai,tamarind,2016,October,1246,5000,9750,7375,2016-10-01,Mumbai,Maharashtra,4,Mumbai:tamarind
Mumbai,tamarind,2016,November,1915,4000,8000,6000,2016-11-01,Mumbai,Maharashtra,4,Mumbai:tamarind
Mumbai,coriander (dry),2014,September,8218,13304,20087,16696,2014-09-01,Mumbai,Maharashtra,3,Mumbai:coriander (dry)
Mumbai,coriander (dry),2014,October,6252,12889,21444,17167,2014-10-01,Mumbai,Maharashtra,4,Mumbai:coriander (dry)
Mumbai,coriander (dry),2014,November,5989,12476,18952,15714,2014-11-01,Mumbai,Maharashtra,4,Mumbai:coriander (dry)
Mumbai,coriander (dry),2014,December,7350,13150,20167,16658,2014-12-01,Mumbai,Maharashtra,4,Mumbai:coriander (dry)
Mumbai,coriander (dry),2015,January,8597,12080,24000,18160,2015-01-01,Mumbai,Maharashtra,1,Mumbai:coriander (dry)
Mumbai,coriander (dry),2015,February,10857,14000,22182,18091,2015-02-01,Mumbai,Maharashtra,1,Mumbai:coriander (dry)
Mumbai,coriander (dry),2015,March,18955,12364,20455,16409,2015-03-01,Mumbai,Maharashtra,1,Mumbai:coriander (dry)
Mumbai,coriander (dry),2015,April,15686,10696,22000,16348,2015-04-01,Mumbai,Maharashtra,2,Mumbai:coriander (dry)
Mumbai,coriander (dry),2015,May,14742,12000,24667,18333,2015-05-01,Mumbai,Maharashtra,2,Mumbai:coriander (dry)
Mumbai,coriander (dry),2015,June,6481,10014,22068,16039,2015-06-01,Mumbai,Maharashtra,2,Mumbai:coriander (dry)
Mumbai,coriander (dry),2015,July,8443,7261,14717,10989,2015-07-01,Mumbai,Maharashtra,3,Mumbai:coriander (dry)
Mumbai,coriander (dry),2015,August,4551,6000,13867,9933,2015-08-01,Mumbai,Maharashtra,3,Mumbai:coriander (dry)
Mumbai,coriander (dry),2015,September,7477,7789,13842,10816,2015-09-01,Mumbai,Maharashtra,3,Mumbai:coriander (dry)
Mumbai,coriander (dry),2015,October,6978,11800,18700,15250,2015-10-01,Mumbai,Maharashtra,4,Mumbai:coriander (dry)
Mumbai,coriander (dry),2015,November,12402,8413,17853,13133,2015-11-01,Mumbai,Maharashtra,4,Mumbai:coriander (dry)
Mumbai,coriander (dry),2015,December,10868,7917,14792,11354,2015-12-01,Mumbai,Maharashtra,4,Mumbai:coriander (dry)
Mumbai,coriander (dry),2016,January,2192,8000,14154,11077,2016-01-01,Mumbai,Maharashtra,1,Mumbai:coriander (dry)
Mumbai,coriander (dry),2016,February,2157,5000,9000,7000,2016-02-01,Mumbai,Maharashtra,1,Mumbai:coriander (dry)
Mumbai,coriander (dry),2016,March,8571,4143,10571,7357,2016-03-01,Mumbai,Maharashtra,1,Mumbai:coriander (dry)
Mumbai,coriander (dry),2016,April,8439,7091,17727,12409,2016-04-01,Mumbai,Maharashtra,2,Mumbai:coriander (dry)
Mumbai,coriander (dry),2016,May,440,6000,16000,11000,2016-05-01,Mumbai,Maharashtra,2,Mumbai:coriander (dry)
Mumbai,coriander (dry),2016,June,3420,6167,16333,11250,2016-06-01,Mumbai,Maharashtra,2,Mumbai:coriander (dry)
Mumbai,coriander (dry),2016,July,2896,6000,16000,11000,2016-07-01,Mumbai,Maharashtra,3,Mumbai:coriander (dry)
Mumbai,coriander (dry),2016,August,3232,6000,16000,11000,2016-08-01,Mumbai,Maharashtra,3,Mumbai:coriander (dry)
Mumbai,coriander (dry),2016,September,2510,6000,16000,11000,2016-09-01,Mumbai,Maharashtra,3,Mumbai:coriander (dry)
Mumbai,coriander (dry),2016,October,2901,6000,16000,11000,2016-10-01,Mumbai,Maharashtra,4,Mumbai:coriander (dry)
Mumbai,coriander (dry),2016,November,1735,6000,16000,11200,2016-11-01,Mumbai,Maharashtra,4,Mumbai:coriander (dry)
Mumbai,turmeric,2014,September,1879,10886,14790,12838,2014-09-01,Mumbai,Maharashtra,3,Mumbai:turmeric
Mumbai,turmeric,2014,October,1649,10347,14800,12573,2014-10-01,Mumbai,Maharashtra,4,Mumbai:turmeric
Mumbai,turmeric,2014,November,861,8000,14644,11322,2014-11-01,Mumbai,Maharashtra,4,Mumbai:turmeric
Mumbai,turmeric,2014,December,2227,9950,14200,12075,2014-12-01,Mumbai,Maharashtra,4,Mumbai:turmeric
Mumbai,turmeric,2015,January,2442,10000,15333,12667,2015-01-01,Mumbai,Maharashtra,1,Mumbai:turmeric
Mumbai,turmeric,2015,February,4806,10891,15309,13118,2015-02-01,Mumbai,Maharashtra,1,Mumbai:turmeric
Mumbai,turmeric,2015,March,5288,10550,17600,14075,2015-03-01,Mumbai,Maharashtra,1,Mumbai:turmeric
Mumbai,turmeric,2015,April,6042,10000,18333,14167,2015-04-01,Mumbai,Maharashtra,2,Mumbai:turmeric
Mumbai,turmeric,2015,May,4037,12227,16773,14500,2015-05-01,Mumbai,Maharashtra,2,Mumbai:turmeric
Mumbai,turmeric,2015,June,990,10456,13391,11924,2015-06-01,Mumbai,Maharashtra,2,Mumbai:turmeric
Mumbai,turmeric,2015,July,1692,7238,11286,9190,2015-07-01,Mumbai,Maharashtra,3,Mumbai:turmeric
Mumbai,turmeric,2015,August,1173,6769,11231,9000,2015-08-01,Mumbai,Maharashtra,3,Mumbai:turmeric
Mumbai,turmeric,2015,September,1570,7833,11944,9889,2015-09-01,Mumbai,Maharashtra,3,Mumbai:turmeric
Mumbai,turmeric,2015,October,1266,9556,15389,12444,2015-10-01,Mumbai,Maharashtra,4,Mumbai:turmeric
Mumbai,turmeric,2015,November,2422,7696,12696,10196,2015-11-01,Mumbai,Maharashtra,4,Mumbai:turmeric
Mumbai,turmeric,2015,December,1821,6083,10125,8104,2015-12-01,Mumbai,Maharashtra,4,Mumbai:turmeric
Mumbai,turmeric,2016,January,1379,6000,10000,8000,2016-01-01,Mumbai,Maharashtra,1,Mumbai:turmeric
Mumbai,turmeric,2016,February,3700,6000,10000,8000,2016-02-01,Mumbai,Maharashtra,1,Mumbai:turmeric
Mumbai,turmeric,2016,March,5738,6000,10000,8000,2016-03-01,Mumbai,Maharashtra,1,Mumbai:turmeric
Mumbai,turmeric,2016,April,4545,6000,10000,8000,2016-04-01,Mumbai,Maharashtra,2,Mumbai:turmeric
Mumbai,turmeric,2016,May,4336,6000,10231,8000,2016-05-01,Mumbai,Maharashtra,2,Mumbai:turmeric
Mumbai,turmeric,2016,June,1071,6000,10000,8000,2016-06-01,Mumbai,Maharashtra,2,Mumbai:turmeric
Mumbai,turmeric,2016,July,1861,6000,10000,8000,2016-07-01,Mumbai,Maharashtra,3,Mumbai:turmeric
Mumbai,turmeric,2016,August,1095,5400,9400,7400,2016-08-01,Mumbai,Maharashtra,3,Mumbai:turmeric
Mumbai,turmeric,2016,September,2786,4688,8469,6578,2016-09-01,Mumbai,Maharashtra,3,Mumbai:turmeric
Mumbai,turmeric,2016,October,1901,6000,10000,8000,2016-10-01,Mumbai,Maharashtra,4,Mumbai:turmeric
Mumbai,turmeric,2016,November,1784,6000,10000,8000,2016-11-01,Mumbai,Maharashtra,4,Mumbai:turmeric
Mumbai,cummin,2014,September,6653,13491,17273,15368,2014-09-01,Mumbai,Maharashtra,3,Mumbai:cummin
Mumbai,cummin,2014,October,5473,13242,17874,15558,2014-10-01,Mumbai,Maharashtra,4,Mumbai:cummin
Mumbai,cummin,2014,November,5944,13000,18286,15643,2014-11-01,Mumbai,Maharashtra,4,Mumbai:cummin
Mumbai,cummin,2014,December,10188,14170,18852,16511,2014-12-01,Mumbai,Maharashtra,4,Mumbai:cummin
Mumbai,cummin,2015,January,10365,15248,20128,17688,2015-01-01,Mumbai,Maharashtra,1,Mumbai:cummin
Mumbai,cummin,2015,February,6445,15943,20000,17971,2015-02-01,Mumbai,Maharashtra,1,Mumbai:cummin
Mumbai,cummin,2015,March,10536,14955,20000,17477,2015-03-01,Mumbai,Maharashtra,1,Mumbai:cummin
Mumbai,cummin,2015,April,11472,13667,19667,16667,2015-04-01,Mumbai,Maharashtra,2,Mumbai:cummin
Mumbai,cummin,2015,May,8512,17364,24091,20727,2015-05-01,Mumbai,Maharashtra,2,Mumbai:cummin
Mumbai,cummin,2015,June,5107,16900,22678,19789,2015-06-01,Mumbai,Maharashtra,2,Mumbai:cummin
Mumbai,cummin,2015,July,6260,15000,21773,18386,2015-07-01,Mumbai,Maharashtra,3,Mumbai:cummin
Mumbai,cummin,2015,August,4648,12929,21000,16964,2015-08-01,Mumbai,Maharashtra,3,Mumbai:cummin
Mumbai,cummin,2015,September,5200,14000,20000,17000,2015-09-01,Mumbai,Maharashtra,3,Mumbai:cummin
Mumbai,cummin,2015,October,4362,13667,24762,18357,2015-10-01,Mumbai,Maharashtra,4,Mumbai:cummin
Mumbai,cummin,2015,November,6535,17250,21350,19300,2015-11-01,Mumbai,Maharashtra,4,Mumbai:cummin
Mumbai,cummin,2015,December,7692,14346,20000,17173,2015-12-01,Mumbai,Maharashtra,4,Mumbai:cummin
Mumbai,cummin,2016,January,5910,11391,17000,14196,2016-01-01,Mumbai,Maharashtra,1,Mumbai:cummin
Mumbai,cummin,2016,February,7762,10000,15000,12500,2016-02-01,Mumbai,Maharashtra,1,Mumbai:cummin
Mumbai,cummin,2016,March,10439,10000,15000,12500,2016-03-01,Mumbai,Maharashtra,1,Mumbai:cummin
Mumbai,cummin,2016,April,8996,11048,16571,13810,2016-04-01,Mumbai,Maharashtra,2,Mumbai:cummin
Mumbai,cummin,2016,May,6046,13333,18667,16000,2016-05-01,Mumbai,Maharashtra,2,Mumbai:cummin
Mumbai,cummin,2016,June,6180,16455,20545,18500,2016-06-01,Mumbai,Maharashtra,2,Mumbai:cummin
Mumbai,cummin,2016,July,6998,16348,22870,19783,2016-07-01,Mumbai,Maharashtra,3,Mumbai:cummin
Mumbai,cummin,2016,September,10675,19579,24842,22211,2016-09-01,Mumbai,Maharashtra,3,Mumbai:cummin
Mumbai,cummin,2016,October,7006,15619,21619,18619,2016-10-01,Mumbai,Maharashtra,4,Mumbai:cummin
Mumbai,cummin,2016,November,4859,14000,20000,17000,2016-11-01,Mumbai,Maharashtra,4,Mumbai:cummin
Mumbai,garlic,2014,September,18360,2792,5792,4292,2014-09-01,Mumbai,Maharashtra,3,Mumbai:garlic
Mumbai,garlic,2014,October,14920,2481,5714,4098,2014-10-01,Mumbai,Maharashtra,4,Mumbai:garlic
Mumbai,garlic,2014,November,17880,1858,5269,3564,2014-11-01,Mumbai,Maharashtra,4,Mumbai:garlic
Mumbai,garlic,2014,December,17200,1877,5462,3669,2014-12-01,Mumbai,Maharashtra,4,Mumbai:garlic
Mumbai,garlic,2015,January,15460,2426,6261,4343,2015-01-01,Mumbai,Maharashtra,1,Mumbai:garlic
Mumbai,garlic,2015,February,17928,1891,6509,4125,2015-02-01,Mumbai,Maharashtra,1,Mumbai:garlic
Mumbai,garlic,2015,March,24280,1836,6000,3805,2015-03-01,Mumbai,Maharashtra,1,Mumbai:garlic
Mumbai,garlic,2015,April,22840,2188,4542,3365,2015-04-01,Mumbai,Maharashtra,2,Mumbai:garlic
Mumbai,garlic,2015,May,17880,3270,5107,4188,2015-05-01,Mumbai,Maharashtra,2,Mumbai:garlic
Mumbai,garlic,2015,June,19920,4340,5760,5092,2015-06-01,Mumbai,Maharashtra,2,Mumbai:garlic
Mumbai,garlic,2015,July,16080,3735,6315,5619,2015-07-01,Mumbai,Maharashtra,3,Mumbai:garlic
Mumbai,garlic,2015,August,41512,4050,7104,6229,2015-08-01,Mumbai,Maharashtra,3,Mumbai:garlic
Mumbai,garlic,2015,September,35418,4528,6987,5733,2015-09-01,Mumbai,Maharashtra,3,Mumbai:garlic
Mumbai,garlic,2015,October,32498,5085,7154,5927,2015-10-01,Mumbai,Maharashtra,4,Mumbai:garlic
Mumbai,garlic,2015,November,21515,5673,7891,6555,2015-11-01,Mumbai,Maharashtra,4,Mumbai:garlic
Mumbai,garlic,2015,December,28263,6576,9828,8178,2015-12-01,Mumbai,Maharashtra,4,Mumbai:garlic
Mumbai,garlic,2016,January,27581,5931,9428,8108,2016-01-01,Mumbai,Maharashtra,1,Mumbai:garlic
Mumbai,garlic,2016,March,24007,4075,7250,5788,2016-03-01,Mumbai,Maharashtra,1,Mumbai:garlic
Mumbai,garlic,2016,April,21440,2822,5357,4174,2016-04-01,Mumbai,Maharashtra,2,Mumbai:garlic
Mumbai,garlic,2016,May,11560,2937,5423,4157,2016-05-01,Mumbai,Maharashtra,2,Mumbai:garlic
Mumbai,green chilli,2014,September,57490,2232,3488,2880,2014-09-01,Mumbai,Maharashtra,3,Mumbai:green chilli
Mumbai,green chilli,2014,October,41820,3192,4096,3644,2014-10-01,Mumbai,Maharashtra,4,Mumbai:green chilli
Mumbai,green chilli,2014,November,58100,2416,3104,2752,2014-11-01,Mumbai,Maharashtra,4,Mumbai:green chilli
Mumbai,green chilli,2014,December,60400,1904,2741,2322,2014-12-01,Mumbai,Maharashtra,4,Mumbai:green chilli
Mumbai,green chilli,2015,January,64910,2874,3415,3141,2015-01-01,Mumbai,Maharashtra,1,Mumbai:green chilli
Mumbai,green chilli,2015,February,68200,2775,3450,3117,2015-02-01,Mumbai,Maharashtra,1,Mumbai:green chilli
Mumbai,green chilli,2015,March,64660,3122,3765,3448,2015-03-01,Mumbai,Maharashtra,1,Mumbai:green chilli
Mumbai,green chilli,2015,April,62530,3008,4823,3915,2015-04-01,Mumbai,Maharashtra,2,Mumbai:green chilli
Mumbai,green chilli,2015,May,55140,2832,4800,3820,2015-05-01,Mumbai,Maharashtra,2,Mumbai:green chilli
Mumbai,green chilli,2015,June,66970,3065,3912,3488,2015-06-01,Mumbai,Maharashtra,2,Mumbai:green chilli
Mumbai,green chilli,2015,July,69000,2353,2925,2725,2015-07-01,Mumbai,Maharashtra,3,Mumbai:green chilli
